Stap;Instructie
1;Stap 1. Scroll naar beneden. Klik op de blauwe tekst 'Paspoort, ID-kaart en rijbewijs'.
2;Klik op de blauwe tekst 'Paspoort 18 jaar en ouder'.
3;Scroll naar beneden. Klik op de blauwe tekst 'afspraak maken'.
4;Stap 4. Onder 'persoon/personen' kun je kiezen voor hoeveel personen je het paspoort aanvraagt. Druk op de 'plus-knop' om mensen toe te voegen aan het witte vakje.
5;Klik op de knop '2 Kies een locatie' en Kies de locatie voor je afspraak
6;Kies een dag en tijd voor je afspraak
7;Vul je achternaam en voornaam in
8;Vul je geboortedatum in of klik op de kalenderknop rechts.
9;Vul je e-mailadres in
10;Als je je telefoonnummer in wilt vullen, vul dit dan in bij het veld 'mobiel telefoonnummer'.
11;Klik op 'Maak een afspraak'
12;Je moet meenemen: je oude paspoort, geld of een bankpas om voor het paspoort te betalen en een foto van jezelf in kleur. Deze foto moet voldoen aan de eisen voor pasfoto's.
