"Vraag;Antwoord;Context";
"Nee;Dan wachten we nog even. Neem je tijd!;b";
"Nog niet;Dan wachten we nog even. Neem je tijd!;b";
"Wat is 'vorige'?;Vorige stap' betekent de stap voor deze stap.;";
"Vorige?;Vorige stap' betekent de stap voor deze stap.;";
"Wat is 'volgende'?;Volgende stap' betekent de stap na deze stap.;";
"Wat is 'herhaal'?;'Herhaal' betekent dat ik de stap opnieuw uitleg;";
"Waar is het veld 'Van'?;Het veld 'Van' staat onder 'Waar wil je heen?' in het midden van het scherm.  ;1";
"Waar is 'Van'?;Het veld 'Van' staat onder 'Waar wil je heen?' in het midden van het scherm.  ;1";
"Waar vind ik die knop?;Het veld 'Van' staat onder 'Waar wil je heen?' in het midden van het scherm.  ;1";
"Waar vind ik die?;Het veld 'Van' staat onder 'Waar wil je heen?' in het midden van het scherm.  ;1";
"Waar moet ik klikken?;Het veld 'Van' staat onder 'Waar wil je heen?' in het midden van het scherm.  ;1";
"Waar moet ik heen?;Het veld 'Van' staat onder 'Waar wil je heen?' in het midden van het scherm.  ;1";
"Waar is knop?;Het veld 'Van' staat onder 'Waar wil je heen?' in het midden van het scherm.  ;1";
"Utrecht Centraal;Oké vul dat in bij ‘Van’.;1";
"Waar is het veld 'Naar'?;Het veld 'Naar' staat onder 'Van' in het midden van het scherm. ;2";
"Waar is naar?;Het veld 'Naar' staat onder 'Van' in het midden van het scherm.;2";
"Waar moet ik heen?;Het veld 'Naar' staat onder 'Van' in het midden van het scherm.;2";
"Waar moet ik klikken?;Het veld 'Naar' staat onder 'Van' in het midden van het scherm.;2";
"Waar is knop?;Het veld 'Naar' staat onder 'Van' in het midden van het scherm. ;2";
"Waar vind ik die knop?;Het veld 'Naar' staat onder 'Van' in het midden van het scherm.;2";
"Waar vind ik die?;Het veld 'Naar' staat onder 'Van' in het midden van het scherm. ;2";
"Amsterdam Centraal;Oké vul dat in bij ‘Naar’. ;2";
"Waar staat 'datum'?;De knop 'datum' staat onder 'nu';3";
"Waar moet ik klikken?;De knop 'datum' staat onder 'nu';3";
"Waar moet ik heen?;De knop 'datum' staat onder 'nu';3";
"Waar is knop?;De knop 'datum' staat onder 'nu';3";
"Waar vind ik die knop?;De knop 'datum' staat onder 'nu';3";
"Waar vind ik die?;De knop 'datum' staat onder 'nu';3";
"Waar staat 'tijd'?;De knop 'tijd' staat rechts naast de knop 'datum';4";
"Waar is knop?;De knop 'tijd' staat rechts naast de knop 'datum';4";
"Waar vind ik die knop?;De knop 'tijd' staat rechts naast de knop 'datum';4";
"Waar vind ik die?;De knop 'tijd' staat rechts naast de knop 'datum';4";
"Waar moet ik klikken?;De knop 'tijd' staat rechts naast de knop 'datum';4";
"Waar is knop?;De blauwe knop 'plan je reis' staat onder 'opties';5";
"Waar vind ik die knop?;De blauwe knop 'plan je reis' staat onder 'opties';5";
"Waar vind ik die?;De blauwe knop 'plan je reis' staat onder 'opties';5";
"Waar is de knop 'Plan je reis'?;De blauwe knop 'plan je reis' staat onder 'opties';5";
"Wat is 'opties'?;Met de knop 'opties' hoef je niets te doen;";
"Wat is 'kies een ander eindpunt dan het startpunt'?;Dit betekent dat je in de velden 'Van' en 'Naar' dezelfde locatie hebt ingevuld. Ga terug naar 'Van' of 'Naar' en vul een andere locatie in;";
"Ik weet het niet.;Geen probleem. Je ziet een reis op je scherm. Wil je deze kiezen? Zeg 'ja' als je deze wil kiezen. Zeg 'nee' als je andere reizen wilt zien.;e";
"Ik snap het niet;Geen probleem. Je ziet een reis op je scherm. Wil je deze kiezen? Zeg 'ja' als je deze wil kiezen. Zeg 'nee' als je andere reizen wilt zien.;e";
"Wat moet ik doen?;Geen probleem. Je ziet een reis op je scherm. Wil je deze kiezen? Zeg 'ja' als je deze wil kiezen. Zeg 'nee' als je andere reizen wilt zien.;e";
"dankjewel; Graag gedaan!;";
"dank u; Graag gedaan!;";
"dankje; Graag gedaan!;";
