Input;Action
Ik wil starten;start
Start;start
Ik kan starten;start
Ik kan beginnen;start
Ik wil beginnen;start
Volgende;next step
Gedaan;next step
Next;next step
Vorige ;previous step
Vorige stap;previous step
één stap terug;previous step
Wat zegt u?;current step
Wat zeg je?;current step
Herhaal;current step
Kun je dat herhalen?;current step
Wat zeggen jij?;current step
Kun je dat opnieuw zeggen?;current step
Ik snap het niet.;clarify
Ik niet snappen;clarify
Wat bedoel je?;clarify
Wat?;clarify
Wat moet ik doen?;clarify
Ik weet het niet;clarify
Ja;Confirm
Zeker;Confirm
Graag;Confirm
Yes;Confirm
Jawel;Confirm
Okee;Confirm
Nu wel;Confirm
Jawel;Confirm
Nee;Reject
Nope;Reject
No;Reject
Ik ben klaar;Done
Klaar;Done
Ready;Done
Geen vragen;Done
Quit;Done
Stop;Done
Einde;Done
Einde gesprek;Done
Ik wil stoppen;Done
